2.034364258200486475e+01,-1.359879790958987655e+01
2.051133453981437782e+01,-1.357623053961058091e+01
2.057260045454236064e+01,-1.361931352772013959e+01
2.055473978302314819e+01,-1.351407841417397471e+01
2.055637197746446887e+01,-1.360597657999296928e+01
2.067040848824968435e+01,-1.343738911952324955e+01
2.082069128071503883e+01,-1.330836183831593367e+01
2.079241552919817693e+01,-1.340649508457903671e+01
2.067377285128121756e+01,-1.353721926859355307e+01
2.066442094805152507e+01,-1.336008860958750866e+01
2.049901827262261023e+01,-1.335841134779729167e+01
2.046700509222698372e+01,-1.347597586537089853e+01
2.044166458170773737e+01,-1.334700435168744370e+01
2.046439787430053414e+01,-1.328428427029679249e+01
2.057129736316210256e+01,-1.324561464839387881e+01
2.053446934585210926e+01,-1.323557620825947367e+01
2.042714124595781655e+01,-1.322985472276549501e+01
2.043933792274713213e+01,-1.309814028523642016e+01
2.040691678301407919e+01,-1.313056853673230862e+01
2.025535152915769999e+01,-1.306572048945012021e+01
2.010842369367819416e+01,-1.311550570585175635e+01
2.003740238564310161e+01,-1.302643676544087903e+01
2.008619639060232487e+01,-1.295566309234346747e+01
2.018075612683490405e+01,-1.301961027550273364e+01
2.009398621582017341e+01,-1.318799316021885559e+01
2.010674284880383667e+01,-1.326624302820349754e+01
2.015186359051991261e+01,-1.315020304336122337e+01
2.024488033445613766e+01,-1.313811633053505901e+01
2.025267780709121013e+01,-1.313903943385327011e+01
2.046516395685122092e+01,-1.319727612654056337e+01
2.047308477135991467e+01,-1.321537565178349816e+01
2.039477080084040495e+01,-1.325335707619708536e+01
2.039756301291571461e+01,-1.337183409134495982e+01
2.056242053628455579e+01,-1.329921117777483630e+01
2.067161673037550429e+01,-1.331534338372859771e+01
2.064031154056897321e+01,-1.333673407880673167e+01
2.057067516935151374e+01,-1.320675020853460957e+01
2.071034603946454311e+01,-1.315178198687804034e+01
2.088015380593245141e+01,-1.291214220519513667e+01
2.106483395072124765e+01,-1.295905776135228038e+01
2.082294281275028425e+01,-1.288477737908685405e+01
2.086562854086081842e+01,-1.287388352522245860e+01
2.084243871812236648e+01,-1.273881659106822539e+01
2.068779775374119012e+01,-1.258561702073659916e+01
2.086116989148063183e+01,-1.257059932662068569e+01
2.088959214231101669e+01,-1.268917401825660463e+01
2.099004083856301506e+01,-1.256204832930209214e+01
2.106647319454377865e+01,-1.268599979336845784e+01
2.090553199998938894e+01,-1.271003084476656753e+01
2.091345192001493913e+01,-1.260851075656291620e+01
2.088940057604584766e+01,-1.250224907452606793e+01
2.100231831526017601e+01,-1.245489244273996832e+01
2.108922213075943120e+01,-1.249649914298860054e+01
2.097505880965094605e+01,-1.255339276794112280e+01
2.089178555387510272e+01,-1.243232888072508935e+01
2.097804642566413946e+01,-1.263537343264095014e+01
2.099592973230170401e+01,-1.281395030331433915e+01
2.088753740914464174e+01,-1.273074789037887733e+01
2.071510750911148335e+01,-1.286716800737329436e+01
2.061269839638654133e+01,-1.302566383330945676e+01
2.047067347649092639e+01,-1.303127584048520937e+01
2.030219674391612372e+01,-1.305617736508886573e+01
2.030310568583069397e+01,-1.298098715130812586e+01
2.039603858267410885e+01,-1.311860872923934274e+01
2.026365936585838412e+01,-1.325656576735448056e+01
2.034274533357949721e+01,-1.322200746335980703e+01
2.030742602468540525e+01,-1.334121246841633202e+01
2.032295453161435006e+01,-1.320432964415001997e+01
2.045332537387676197e+01,-1.335165325319312224e+01
2.056043061730940735e+01,-1.350028691557216654e+01
2.052020153358256849e+01,-1.355229139240526948e+01
2.054683176972970315e+01,-1.365253827873607051e+01
2.055712086811634265e+01,-1.376062943568607189e+01
2.057431952685081100e+01,-1.389235846277666830e+01
2.053454581391761735e+01,-1.389198987281495690e+01
2.050952673870523668e+01,-1.380750125579097443e+01
2.028363759731132632e+01,-1.379003877597601146e+01
2.020061559304586751e+01,-1.373094600578288471e+01
2.020367567819825538e+01,-1.362215729304784517e+01
2.018038928901660256e+01,-1.349873414710440045e+01
2.019605214252703718e+01,-1.362806147175714244e+01
2.011471208315122183e+01,-1.368672350704053464e+01
2.012617503839742028e+01,-1.359674611830419799e+01
2.018725132838944702e+01,-1.353028250898461238e+01
2.011260978731579030e+01,-1.344204847076768594e+01
2.012300632165327130e+01,-1.336258475851616367e+01
1.997526121726852821e+01,-1.331733835345552563e+01
1.991417909136197295e+01,-1.344387077069696090e+01
1.997883068820576113e+01,-1.348677229641221409e+01
2.003186804251700792e+01,-1.358459723876321945e+01
2.023503048693746464e+01,-1.359649834175004024e+01
2.018810870438253602e+01,-1.349749976634515036e+01
2.017953585419494544e+01,-1.318092773848530541e+01
2.029604212063129509e+01,-1.322826826437474601e+01
2.030346934313436691e+01,-1.322163981075569872e+01
2.019794086474005113e+01,-1.309328486287893334e+01
2.015498371032383673e+01,-1.311801580934738709e+01
2.017684686051516962e+01,-1.320958170584165892e+01
2.019798064037429342e+01,-1.325986845731203445e+01
2.015032545690837651e+01,-1.327608257035767103e+01
2.007683022912642912e+01,-1.343255335430734476e+01
2.009421066210909146e+01,-1.366150888430443899e+01
1.986886223881626279e+01,-1.365703617680626714e+01
1.985067521413069613e+01,-1.363110385792738732e+01
1.991711213052816021e+01,-1.382883035992003862e+01
1.985564217115807040e+01,-1.387359748950218297e+01
1.988687000649279213e+01,-1.385077336974323181e+01
1.984636618739738623e+01,-1.384635779362120012e+01
1.981887999943732481e+01,-1.393762763151828565e+01
1.982427294431614229e+01,-1.415204920162401514e+01
1.984880241754119723e+01,-1.401081393857139368e+01
1.981410967275766311e+01,-1.380461345735082368e+01
1.987441431677492076e+01,-1.365877324174191720e+01
1.991299411825074372e+01,-1.360361600227234824e+01
1.992731748522161439e+01,-1.376039552716275516e+01
1.973078382791505447e+01,-1.378452577848031702e+01
1.967051347096278135e+01,-1.384158577422410730e+01
1.954409285501442994e+01,-1.373072977483052703e+01
1.944097436811331292e+01,-1.384031601262538302e+01
1.944481133778780091e+01,-1.373197268084021161e+01
1.952964336641976573e+01,-1.379693318620650899e+01
1.950840543969467333e+01,-1.363290281232328027e+01
1.961901223386977478e+01,-1.354523596683518250e+01
1.965753802530606720e+01,-1.353521918866283080e+01
1.985839529742372633e+01,-1.342236176892901334e+01
1.987060544996484168e+01,-1.335003854450916805e+01
1.984567961041740958e+01,-1.351047659871608886e+01
1.974343996464001094e+01,-1.355654907820722421e+01
1.969089397185533485e+01,-1.362885739063385060e+01
1.962313171480126073e+01,-1.349824675063332613e+01
1.980639670576530165e+01,-1.336701101887041965e+01
1.959065742362257367e+01,-1.325922039008020192e+01
1.966430797855494106e+01,-1.326294319630635421e+01
1.961461039270141526e+01,-1.329343467450995853e+01
1.971360908180160010e+01,-1.325486637548247870e+01
1.983556538967243199e+01,-1.317339878374182049e+01
1.997961737501652379e+01,-1.311000225402938391e+01
1.986589467719653967e+01,-1.327000952214147667e+01
1.993049880268567620e+01,-1.320995116352541565e+01
1.986878414000649684e+01,-1.318522072235011144e+01
1.982334073192517820e+01,-1.323453741545397122e+01
1.968001491218409171e+01,-1.323005964624918462e+01
1.962832721929064661e+01,-1.319222283908244897e+01
1.945299608791470192e+01,-1.313203445161657434e+01
1.940146910225350041e+01,-1.323869563033192520e+01
1.935747808518592805e+01,-1.339851639117634186e+01
1.932838577101176369e+01,-1.338619704016087830e+01
1.933565323338013187e+01,-1.334020102126378937e+01
1.927888645649534993e+01,-1.326226393879802679e+01
1.930550330637116474e+01,-1.318067056782123991e+01
1.947141370019766882e+01,-1.333579367191247655e+01
1.943315094182013425e+01,-1.341207858723828572e+01
1.964697516770258190e+01,-1.335234928230944540e+01
1.967569144399015002e+01,-1.323275145944049136e+01
1.967693404928190404e+01,-1.318608485230694960e+01
1.963132898637610779e+01,-1.332253114112677927e+01
1.972107534843140542e+01,-1.341851306066710059e+01
1.979593512636716923e+01,-1.331014962023533776e+01
1.957149028260678847e+01,-1.320566777606950382e+01
1.959694758815014737e+01,-1.330264615998973099e+01
1.942297055834269059e+01,-1.330972871706549832e+01
1.940511146375720486e+01,-1.320052469136189899e+01
1.941158568958078945e+01,-1.330929396564457079e+01
1.925621224415976940e+01,-1.329464999868709185e+01
1.925663627862165228e+01,-1.316260841808290216e+01
1.920745149793376783e+01,-1.312074056872335781e+01
1.919417412717065474e+01,-1.339097305313577913e+01
1.926577876608223860e+01,-1.343358284899419530e+01
1.933169069231776760e+01,-1.341665854026200044e+01
1.923281354953419253e+01,-1.343408162534923633e+01
1.922967691938593759e+01,-1.341568022405572513e+01
1.928090964007068209e+01,-1.341262873850457105e+01
1.945553071053969774e+01,-1.332857489074215884e+01
1.955512917854946409e+01,-1.324608270581334502e+01
1.956277124342340201e+01,-1.317289747525341781e+01
1.968765228325886341e+01,-1.316029534050380256e+01
1.979272780542529375e+01,-1.329051897764819756e+01
1.990262891832585979e+01,-1.336761335228505487e+01
1.977218899589050949e+01,-1.339552310225983689e+01
1.979292687914065141e+01,-1.336204853905194945e+01
1.992197582634494424e+01,-1.341777017191002841e+01
2.008637668346726102e+01,-1.325315635348057519e+01
2.010893931228753573e+01,-1.333590747036171287e+01
2.035801985760757660e+01,-1.316342028528220354e+01
2.037706567590820583e+01,-1.329964257484241585e+01
2.043911645264878629e+01,-1.335863426034777035e+01
2.052651693465280758e+01,-1.333568399499401913e+01
2.036691308998407024e+01,-1.345368025326957451e+01
2.029069538760669289e+01,-1.328959037142927002e+01
2.022570202814691243e+01,-1.351696556820058426e+01
2.020554291084825849e+01,-1.354310091996510046e+01
2.036452401111410282e+01,-1.339164443494132861e+01
2.023364778056167523e+01,-1.335230255133693511e+01
2.031282277981783935e+01,-1.336441775367021911e+01
2.033043064054515270e+01,-1.325385748348126924e+01
2.035970461956610222e+01,-1.318680941823544650e+01
2.050039363712495444e+01,-1.323146644347102985e+01
2.058000612561654563e+01,-1.327590851934881755e+01
2.068735955968843143e+01,-1.333804788296549937e+01
2.073081124478576953e+01,-1.336084058027587851e+01
2.078951413588369590e+01,-1.344531895698623281e+01
2.076175841067390238e+01,-1.345058263592046899e+01
2.065430722879333203e+01,-1.351134467457327659e+01
2.049034464479254325e+01,-1.347362765032790932e+01
2.056976521585178830e+01,-1.361276681302906510e+01
2.045265237762206212e+01,-1.370864796718210066e+01
2.032531616397005791e+01,-1.366871240667536291e+01
2.025613377814991978e+01,-1.364369260929219330e+01
2.018138206246996447e+01,-1.367773111982137557e+01
2.028523129052719653e+01,-1.379328081141429863e+01
2.022904591223593940e+01,-1.375151445899044234e+01
2.019719399356715428e+01,-1.373264897353114655e+01
2.019736762912902961e+01,-1.388332231756477242e+01
2.033727590728543788e+01,-1.389325596107617322e+01
2.049675327611541675e+01,-1.385944814254973600e+01
2.062841937926139479e+01,-1.375722050991932122e+01
2.075130757191579889e+01,-1.377949905014903820e+01
2.093001950953532386e+01,-1.382669872044324322e+01
2.096628834796427299e+01,-1.374038559732792208e+01
2.128351302928085431e+01,-1.363099240393273348e+01
2.123090489680043547e+01,-1.360405668314929706e+01
2.109627414365872866e+01,-1.345706451089541567e+01
2.078359602194381495e+01,-1.347431279784027325e+01
2.100316594843468820e+01,-1.339833449716657654e+01
2.105214385160020285e+01,-1.351751528505740474e+01
2.118522779559848956e+01,-1.360895713222215697e+01
2.109461370561542637e+01,-1.347604844902800458e+01
2.099984840685012699e+01,-1.362239602725557042e+01
2.090344355323821546e+01,-1.360347832563683390e+01
2.085319652967325510e+01,-1.342180823963827940e+01
2.085661615101246369e+01,-1.354582652458402059e+01
2.066981642661060192e+01,-1.345577906029361870e+01
2.069984131137918482e+01,-1.339494127456170425e+01
2.065714769120080518e+01,-1.337952135771561402e+01
2.077621224610612671e+01,-1.337896821051382545e+01
2.066148274265004758e+01,-1.330669046022841684e+01
2.062658746583407776e+01,-1.321007083653158531e+01
2.062913464189060875e+01,-1.312388917568742919e+01
2.067983674629616075e+01,-1.299408729950323682e+01
2.077604427419773714e+01,-1.312456813312095782e+01
2.058868108048348944e+01,-1.313226352695140875e+01
2.064886329525499775e+01,-1.320479757467536075e+01
2.069342912574255067e+01,-1.316444518342802361e+01
2.068613055292558300e+01,-1.322790940440514618e+01
2.058419305764903129e+01,-1.297999201648126366e+01
2.037212056030017848e+01,-1.310387628557764472e+01
2.063216662646107125e+01,-1.320717821836051797e+01
2.057590255125325029e+01,-1.313917080815693694e+01
2.062400958399264539e+01,-1.309486458493808492e+01
2.077354957197456287e+01,-1.319066938185672377e+01
2.079104533139931732e+01,-1.319603906970134766e+01
2.070314240566699127e+01,-1.318566390796771692e+01
2.075917650034400097e+01,-1.312717538945881302e+01
2.086612011078265994e+01,-1.313117661084941012e+01
2.076538332615091065e+01,-1.326958445676128306e+01
2.071924221313862091e+01,-1.340485070353499708e+01
2.064817160708273747e+01,-1.352303245703736323e+01
2.058269005856141831e+01,-1.334468788087474245e+01
2.057035555953504868e+01,-1.318745925742032732e+01
2.061212302185482415e+01,-1.324970173043801758e+01
2.059979346312025328e+01,-1.341476992587961803e+01
2.056668350039063142e+01,-1.354585350497812435e+01
2.062653873515973757e+01,-1.358934263439522816e+01
2.059617751833231480e+01,-1.363113609588546460e+01
2.068601690257187897e+01,-1.372011966995269816e+01
2.059043281187951280e+01,-1.368585999065439829e+01
2.069906561402073564e+01,-1.365273212246541235e+01
2.091775092648986956e+01,-1.374615758610624816e+01
2.070109517841300928e+01,-1.369743455335064297e+01
2.068576652710891040e+01,-1.365027817679411726e+01
2.077140407086093177e+01,-1.380281348893131543e+01
2.074273388818987129e+01,-1.374420743254824195e+01
2.076828260353200406e+01,-1.376180786984956406e+01
2.084210766132752823e+01,-1.366214312249250007e+01
2.063698955960352421e+01,-1.350456489344145972e+01
2.051471006257032670e+01,-1.344502062564035505e+01
2.048164999927971763e+01,-1.331952747549654248e+01
2.055375649779421465e+01,-1.326059464614739980e+01
2.057595543064210375e+01,-1.331432643889480616e+01
2.047694662991550629e+01,-1.345263103709620012e+01
2.041437755421087985e+01,-1.336141788014593068e+01
2.031418520609281941e+01,-1.324051600616775204e+01
2.021160439962579858e+01,-1.325695487088147395e+01
2.025671422938894395e+01,-1.315430079232490890e+01
2.022005479452015564e+01,-1.310617593148169924e+01
2.024131195992119103e+01,-1.313115381764683853e+01
2.013744325812894331e+01,-1.308714934599974633e+01
2.014022956442699197e+01,-1.311910370834534412e+01
2.015170713020347293e+01,-1.306198813389739044e+01
1.998371971089999022e+01,-1.311661365729291084e+01
1.988630121025569153e+01,-1.320646609237625491e+01
1.980741087410303081e+01,-1.309662492902195119e+01
1.984073507110347379e+01,-1.320662158188963531e+01
1.985931752490704127e+01,-1.316379953854801954e+01
1.982344779789023193e+01,-1.329253196218136068e+01
1.971458680209271463e+01,-1.345114816409158998e+01
1.992858056032662262e+01,-1.362401478404132504e+01
1.980315975873251944e+01,-1.362636343416541429e+01
1.962042043346369269e+01,-1.374224868824615342e+01
1.963191337614948395e+01,-1.372192858803219551e+01
1.967288522055629585e+01,-1.365038387628550431e+01
1.966885235460961212e+01,-1.371927095368446281e+01
1.971459205850923269e+01,-1.358022061527687008e+01
1.977635610502998986e+01,-1.366659656992159633e+01
1.983777250871582609e+01,-1.361067576923283440e+01
1.971406331159244729e+01,-1.363398054100110279e+01
1.977072525657876056e+01,-1.351786430587409882e+01
1.970606803510013094e+01,-1.366359150876834327e+01
1.975692782938363123e+01,-1.368840642714252454e+01
1.978089437533309791e+01,-1.366937873826941008e+01
1.979574614349682804e+01,-1.371073660829157603e+01
1.988640431056064273e+01,-1.379562323915302358e+01
1.991293449510955682e+01,-1.375660582350812611e+01
1.989338128081219637e+01,-1.367728092073540047e+01
1.984686742734388787e+01,-1.344759930696017847e+01
1.987052729546558894e+01,-1.332376809330590461e+01
1.995933249237015517e+01,-1.318141383444748271e+01
1.996814062057338290e+01,-1.306870029482525730e+01
2.011374036750415684e+01,-1.303990052093689300e+01
2.004388382419226389e+01,-1.285692458578526498e+01
2.004578491675198038e+01,-1.284906645371112610e+01
2.007281883054388771e+01,-1.292738914736733413e+01
2.010683231165860008e+01,-1.289256644763060500e+01
